timestamp,voltage,current,temperature,vibration,label,fault_type
2015-01-12 20:00:00,215.2109804603876,6.090109649439631,25.25120172952486,1.4914087790252684,0,none
2015-01-12 21:00:00,205.54892605521545,5.980293065600016,34.70981532459312,1.6180495048283046,0,none
2015-01-12 22:00:00,188.1012739777428,5.799325637738631,31.49370787422126,1.8648450792965483,0,none
2015-01-12 23:00:00,178.62186756004468,5.572039452255475,30.32078818876828,2.0255155460537773,0,none
2015-01-13 00:00:00,202.65993830231676,5.927395368317605,35.8374100105614,1.9228090604593464,0,none
2015-01-13 01:00:00,226.27566283005663,5.4433653476336215,27.916206453575164,2.27500734339474,0,none
2015-01-13 02:00:00,219.1256405467577,6.5280930678705325,37.33585537560194,1.9722644311864288,0,none
2015-01-13 03:00:00,223.50025894250416,5.99555626040731,32.51917261355159,1.9191314344103263,0,none
2015-01-13 04:00:00,220.8012829684546,5.597003557118497,36.6178911678188,1.7629531995558485,0,none
2015-01-13 05:00:00,213.0630181613969,6.685235737002417,31.588084122162336,1.7891337969856502,0,none
2015-01-13 06:00:00,191.90711733903055,6.369735593245653,27.53525283228999,1.7428235722764671,0,none
2015-01-13 07:00:00,211.7840932873166,5.779168327388824,27.754838892520592,1.8344363211919943,0,none
2015-01-13 08:00:00,227.9358129325322,6.148781063570734,30.00979148169856,1.904547484708192,0,none
2015-01-13 09:00:00,169.98319176946765,6.26588803582163,32.9405739292954,1.686585853320819,0,none
2015-01-13 10:00:00,200.32978113782164,6.109537707227925,28.079100079214967,1.802383183241187,0,none
2015-01-13 11:00:00,222.19354091772703,5.750443798485416,32.64520401799271,2.151697537357896,0,none
2015-01-13 12:00:00,215.53489600672663,3.821249960757299,32.80778062299949,1.710194278613956,0,none
2015-01-13 13:00:00,218.56001773925095,6.18573467853544,28.23551344982406,1.9305536637104197,0,none
2015-01-13 14:00:00,214.70337130940112,7.180109173761491,34.1130253773985,1.7950007612154304,0,none
2015-01-13 15:00:00,215.65197941823084,5.142515227098909,37.07671929732825,1.3969321974236464,0,none
2015-01-13 16:00:00,209.56818011748183,6.073016750889028,27.969159960118567,1.6279301696981388,0,none
2015-01-13 17:00:00,198.76136988875103,5.639479221952925,30.992815173956423,1.6762084751048043,0,none
2015-01-13 18:00:00,195.15969711218457,5.467018083412404,38.285769926734886,1.639164928338006,0,none
2015-01-13 19:00:00,209.8178242878224,6.519170842080749,33.83845016155944,1.8524719860923664,0,none
2015-01-13 20:00:00,204.50750177232737,4.723603092618533,27.90499507640204,1.6167118070067974,0,none
2015-01-13 21:00:00,198.96012111435857,6.195764278959586,34.98357546001621,2.0848268070443146,0,none
2015-01-13 22:00:00,214.2430945742864,5.679578511826145,34.883533393564285,1.9768390139216503,0,none
2015-01-13 23:00:00,211.17912495776852,7.41304591930039,31.201380213159226,1.837626042829907,0,none
2015-01-14 00:00:00,226.381233901029,6.182659381336823,25.756311564892105,2.113607689981892,0,none
2015-01-14 01:00:00,196.3819651649847,6.589614504299095,36.03115773758793,1.8197543708643968,0,none
2015-01-14 02:00:00,203.38873251786796,5.018153017803074,30.12468750342268,2.050101076207896,0,none
2015-01-14 03:00:00,208.52838754506632,6.633815959947452,28.413658246877475,1.863974329957247,0,none
2015-01-14 04:00:00,193.05928402554844,5.056264552189646,25.59900192273212,1.392708031724526,0,none
2015-01-14 05:00:00,206.09390704344955,6.3428100043637965,27.376417364269297,1.7512727371861136,0,none
2015-01-14 06:00:00,201.17912806886935,5.880412782241621,34.181280588715865,1.6929573240011917,0,none
2015-01-14 07:00:00,184.47252655534143,6.218610342819511,34.374336959319535,2.0715427540376306,0,none
2015-01-14 08:00:00,206.1039893459427,4.81451513364742,31.3209122257348,1.7937044954259285,0,none
2015-01-14 09:00:00,203.19973791400827,6.113831102852574,30.881340524107127,2.084798588360619,0,none
2015-01-14 10:00:00,222.5480555380436,6.259641717864577,33.22884581880909,2.244386281009747,0,none
2015-01-14 11:00:00,202.38734882195425,5.810796680530856,30.27461576621617,1.499904408540774,0,none
2015-01-14 12:00:00,215.8687636465212,6.216573037015928,35.72872296813827,1.954461284174824,0,none
2015-01-14 13:00:00,211.0535998826756,6.679519764129202,31.052104839954545,1.830973129437594,0,none
2015-01-14 14:00:00,195.04311243940003,6.20406009701384,30.885210119243244,1.945812554240188,0,none
2015-01-14 15:00:00,213.7405814387299,6.104287158081927,35.53724360076741,2.032791828942753,0,none
2015-01-14 16:00:00,208.16698491896156,5.1666506962221455,32.112649288793286,2.0348051381243684,0,none
2015-01-14 17:00:00,211.3255619664046,5.611785330358153,33.95597134330167,1.3122237430372772,0,none
2015-01-14 18:00:00,217.03544615223024,6.286973662758691,28.722410377793004,1.9663353963025192,0,none
2015-01-14 19:00:00,210.7208952069188,5.933584925163888,29.950164094824327,1.6530272469191376,0,none
2015-01-14 20:00:00,227.79573981704488,5.948644125205339,32.91272649532941,2.206905021107082,0,none
2015-01-14 21:00:00,210.73935493995384,7.285677065455473,33.09821597227324,1.3682949717002617,0,none
2015-01-14 22:00:00,194.84419760036064,6.557500741309782,35.96744126764802,1.7634804628989578,0,none
2015-01-14 23:00:00,218.00838436531407,6.045110502194435,29.63773430029115,1.838885029289835,0,none
2015-01-15 00:00:00,195.20511728701885,5.986961186671143,34.76563265150028,1.7912005432203866,0,none
2015-01-15 01:00:00,187.12736143255023,6.531115666021369,34.13029681045967,1.6584774591805131,0,none
2015-01-15 02:00:00,199.99803126846876,5.618263843757681,34.59475726876198,1.6467810439276935,0,none
2015-01-15 03:00:00,200.75543534713975,6.2139654931045065,29.385434355527533,1.652864336205786,0,none
2015-01-15 04:00:00,202.34745867234,5.682012832111039,37.9515439450926,1.899910256205377,0,none
2015-01-15 05:00:00,228.04643615326205,5.466127960832655,34.51716627104733,2.2091679938303432,0,none
2015-01-15 06:00:00,228.3811545671356,5.270355884324175,28.80081490520709,1.2354208688002712,0,none
2015-01-15 07:00:00,217.8253134932597,6.573032804931347,34.67051978641304,1.4072772106935034,0,none
2015-01-15 08:00:00,194.613980409131,6.743451956713341,31.60506810777829,1.7683869913694872,0,none
2015-01-15 09:00:00,209.6668717761188,6.571449435939376,39.28966404568756,1.9547058977397271,0,none
2015-01-15 10:00:00,215.0518063615513,5.780301016017026,34.28059962244639,1.8986152620537329,0,none
2015-01-15 11:00:00,207.8078762994984,5.934024584608536,28.90823159201508,1.7863717571331756,0,none
2015-01-15 12:00:00,211.39152516507917,6.31836501016872,31.662111658022848,1.603972131106177,0,none
2015-01-15 13:00:00,198.43286190862065,6.287958421149664,33.539665642283495,1.9608046158443535,0,none
2015-01-15 14:00:00,194.45398595646677,5.218660395727488,25.911630395152365,1.8742969067051725,0,none
2015-01-15 15:00:00,225.7368947216014,6.659065175190042,28.405868744723037,2.2476891073097565,0,none
2015-01-15 16:00:00,212.50138368989477,6.041135998146267,29.54817816214216,1.6629063949037817,0,none
2015-01-15 17:00:00,204.65832845919527,7.202155178421943,20.853545116224232,1.6989857131683117,0,none
2015-01-15 18:00:00,213.17335958817864,6.090388488948447,31.446430893857237,2.101304304680853,0,none
2015-01-15 19:00:00,233.33558248053177,6.822483382179673,28.364488499945328,2.1486479687810203,0,none
2015-01-15 20:00:00,213.60737808131952,6.082303513016782,35.77720162938489,1.7987654834227722,0,none
2015-01-15 21:00:00,225.77912821284835,6.068802502149216,32.96976532934538,1.9073748236556205,0,none
2015-01-15 22:00:00,225.27008101774013,5.975557892167772,32.31246450020109,2.0457380293242577,0,none
2015-01-15 23:00:00,204.6725052475191,7.343630430481668,30.73042197143726,1.796244098987661,0,none
2015-01-16 00:00:00,218.24836304712,5.956510575113288,32.75189879620429,2.1173007159776427,0,none
2015-01-16 01:00:00,217.3151259264834,6.456613441530349,33.06801380534647,1.9002459159611056,0,none
2015-01-16 02:00:00,207.76963487681203,5.039306211580053,30.10875974439156,1.7137966027727245,0,none
2015-01-16 03:00:00,210.92637668815544,6.234859019521434,35.137278622535064,2.4103946688759885,0,none
2015-01-16 04:00:00,223.1469609678525,5.096601097950285,29.45552287989928,1.5687589916962068,0,none
2015-01-16 05:00:00,245.72990386944608,6.498717957558301,31.79070004782457,1.9844792764769288,0,none
2015-01-16 06:00:00,226.0894451150656,5.686119741348488,33.525486353830864,1.689602342279106,0,none
2015-01-16 07:00:00,215.5552106267496,6.053096236024975,24.108295291744945,1.6313913328571794,0,none
2015-01-16 08:00:00,227.546779004167,5.891800165719101,33.30559402852849,1.9104066664099848,0,none
2015-01-16 09:00:00,232.97379207805216,5.920750361723911,29.87641976245323,2.1263340048170405,0,none
2015-01-16 10:00:00,209.84078965565084,6.025264641935078,33.34679300635017,1.9605490450473075,0,none
2015-01-16 11:00:00,212.63230539869423,5.724851167940748,30.62893475105617,1.6251681593573222,0,none
2015-01-16 12:00:00,202.33854247898643,6.218854660883914,30.09776862526441,1.6980886465917755,0,none
2015-01-16 13:00:00,210.13838317169692,4.471623376486702,33.42106628462924,1.5762588697311186,0,none
2015-01-16 14:00:00,214.57332519886847,4.3044285550779815,34.21410168150708,2.0106337794167586,0,none
2015-01-16 15:00:00,221.48502277105425,6.927841272234166,30.133556160117024,1.783965506421741,0,none
2015-01-16 16:00:00,241.2387118148656,5.02978069684116,36.39966214778482,1.9836734662121076,0,none
2015-01-16 17:00:00,235.18668269893337,5.509805829781019,38.0204789869161,1.9352105990450648,0,none
2015-01-16 18:00:00,228.0411912071924,4.58559337473905,33.34282376476551,1.7585162441628297,0,none
2015-01-16 19:00:00,218.29652992818023,7.225167939316362,29.024907075675465,1.7427032925541532,0,none
2015-01-16 20:00:00,224.40637952123492,5.600927703100851,30.41248609635619,1.649211909663784,0,none
2015-01-16 21:00:00,231.22866529352584,6.31624720268057,29.40407675096925,1.6214429970919648,0,none
2015-01-16 22:00:00,219.02316605278128,5.795875450753506,34.27582042873157,1.9073078812478887,0,none
2015-01-16 23:00:00,237.16469451708173,6.012940458076951,33.20750677940595,1.994902323851532,0,none
2015-01-17 00:00:00,237.61017636420007,6.210532530522736,36.29846786146961,1.79395574228139,0,none
2015-01-17 01:00:00,211.3344605596956,5.630616575884954,29.554042517540037,1.780899980005664,0,none
2015-01-17 02:00:00,216.2043008406998,5.354956909867115,22.18833122454074,2.2323852295227797,0,none
2015-01-17 03:00:00,238.8785504853296,6.187424974320578,35.59873919439125,2.1178260742026565,0,none
2015-01-17 04:00:00,205.2909894514444,6.487714221008812,24.95852802444524,1.7391736027168516,0,none
2015-01-17 05:00:00,229.744218356499,4.937926214385696,35.32466882709092,2.090983488878132,0,none
2015-01-17 06:00:00,227.58303409705263,5.772400869886246,31.66211470142825,1.5650630422131708,0,none
2015-01-17 07:00:00,261.96496069272405,6.448692816363837,29.68668424815704,2.0192634077617453,0,none
2015-01-17 08:00:00,193.19209343383775,5.4933131434625215,31.04739898358561,1.957134240276376,0,none
2015-01-17 09:00:00,215.11466843620605,5.670712168342185,25.797218531269884,1.790264851226405,0,none
2015-01-17 10:00:00,232.69586641885115,4.57151528883751,32.93381544124492,1.6740546568354608,0,none
2015-01-17 11:00:00,244.30541903172664,6.427494144428881,32.11648295212902,1.7642171243310876,0,none
2015-01-17 12:00:00,234.61851386248756,6.949705114542464,28.17836594046586,1.95939604808444,0,none
2015-01-17 13:00:00,208.29524413067216,5.905379141176709,31.6445948382744,1.7662188467722535,0,none
2015-01-17 14:00:00,250.8635788081656,6.237211824737993,30.205075339933884,1.9821750299526988,0,none
2015-01-17 15:00:00,204.4780248747631,7.636976849353285,31.474897563345127,1.7991547659824698,0,none
2015-01-17 16:00:00,211.95525370132768,6.541509351070268,26.065518273033508,1.6986929538977018,0,none
2015-01-17 17:00:00,224.37233358251945,5.465278387282822,34.575073881998904,1.9310703275527576,0,none
2015-01-17 18:00:00,250.7034000588414,5.064100227031799,31.18682621089468,2.272184133266562,0,none
2015-01-17 19:00:00,230.74938392937344,5.771526316423552,30.38794818979344,1.896747567345036,0,none
2015-01-17 20:00:00,233.35007166578893,5.148210536770456,36.00579857580139,1.9703645548624469,0,none
2015-01-17 21:00:00,244.9292592765771,6.967391923202069,33.81152138358588,1.7136939070371544,0,none
2015-01-17 22:00:00,236.30247578560463,6.172632342580384,31.946588344096373,1.7985090050600403,0,none
2015-01-17 23:00:00,210.6585999215308,6.623559876457701,32.13187167424175,1.5202136594393467,0,none
2015-01-18 00:00:00,233.11017559867008,5.939547411098719,28.980355192886503,1.7307126422911396,0,none
2015-01-18 01:00:00,223.6054073889524,6.229442514593413,37.45216792897344,2.185570379988877,0,none
2015-01-18 02:00:00,230.0873487169467,5.637773323583852,27.35336984303412,1.5030801141261625,0,none
2015-01-18 03:00:00,206.57278835179892,5.737179355628552,24.22691055600548,1.5951957579801457,0,none
2015-01-18 04:00:00,191.6744801749358,5.860790329030806,27.317957757725598,1.8282191237901448,0,none
2015-01-18 05:00:00,215.10650748871652,5.020506460314709,34.69769551997727,2.0283356633123506,0,none
2015-01-18 06:00:00,213.5126341002208,5.854108129538661,32.178164441015866,1.9686892551717432,0,none
2015-01-18 07:00:00,209.1936575554273,6.455402487595607,34.18111465803295,1.7010124864153957,0,none
2015-01-18 08:00:00,197.13580633556268,5.268742011353012,37.57450292895373,2.102292309019938,0,none
2015-01-18 09:00:00,199.66170661806544,5.356583514020874,29.47384277126538,1.6918193762643918,0,none
2015-01-18 10:00:00,209.25169535970585,6.5339242407033655,31.839533509903458,1.7514144007099546,0,none
2015-01-18 11:00:00,221.4466364838589,6.089272660965048,27.027940192182207,1.964448121644521,0,none
2015-01-18 12:00:00,205.1682994776256,6.795145370560443,32.416991496060334,2.006808936488801,0,none
2015-01-18 13:00:00,199.28410454020337,5.463939417320432,29.686918618668265,1.648320164776769,0,none
2015-01-18 14:00:00,178.01299114731154,6.032426536146249,28.586687175981773,1.814578996512848,0,none
2015-01-18 15:00:00,215.13454160786785,5.709681622520449,31.39864168127445,1.327634790021318,0,none
2015-01-18 16:00:00,214.3579834042128,6.597885020207277,30.88921203209646,1.6504773754115667,0,none
2015-01-18 17:00:00,224.59282523253165,7.602742092369856,23.735793603155305,1.690199450637191,0,none
2015-01-18 18:00:00,226.42115419482943,6.0975432812995525,27.967016969430176,1.5909283528712137,0,none
2015-01-18 19:00:00,207.7379082192456,4.770186972299769,37.65192350160843,2.006425713854132,0,none
2015-01-18 20:00:00,224.46890539318872,5.995728538917737,25.45890912269951,1.5891685510271136,0,none
2015-01-18 21:00:00,209.41347579418672,5.741113347507589,32.56589776002099,2.059883040500518,0,none
2015-01-18 22:00:00,201.54775046883685,6.200518647967906,26.44193938518876,1.7540648199891753,0,none
2015-01-18 23:00:00,199.55397963952345,5.948006194261581,30.90365872642782,1.9457138077158425,0,none
2015-01-19 00:00:00,205.3715989726962,6.392450190600265,27.25900964552213,1.4840182349745834,0,none
2015-01-19 01:00:00,212.03837885309005,6.401752502073341,33.601091125205414,1.9154680024834312,0,none
2015-01-19 02:00:00,209.08020731885944,6.547653783603651,38.01744877021517,2.296605523751751,0,none
2015-01-19 03:00:00,211.7296375253067,6.550406483151583,28.58969159778491,1.2844016242599374,0,none
2015-01-19 04:00:00,211.70717835148804,6.48617292834567,32.37780537956482,1.211685523170011,0,none
2015-01-19 05:00:00,217.69193925029933,6.289792212469168,31.850585449810296,2.063118254595108,0,none
2015-01-19 06:00:00,206.22765677385357,6.03628563115361,31.98939938594583,1.7137697282223603,0,none
2015-01-19 07:00:00,228.3782299661729,6.082551818405044,32.682262676955354,1.8190239665066796,0,none
2015-01-19 08:00:00,214.4781478310561,5.422035627598353,27.59184370173717,1.6390878606437385,0,none
2015-01-19 09:00:00,195.5459391613708,7.346219409905882,34.92973767609183,1.9490338318556817,0,none
2015-01-19 10:00:00,206.1874064933085,6.239935903072021,28.159509829699807,1.859231093780921,0,none
2015-01-19 11:00:00,215.385618762846,6.147799263352695,36.70032904430745,1.7674155099403224,0,none
2015-01-19 12:00:00,204.62748305503092,5.52620813179265,25.425714567092697,1.23288575253869,0,none
2015-01-19 13:00:00,213.402276244362,5.888375752228416,31.55589579625773,1.8548003931838517,0,none
2015-01-19 14:00:00,214.43987062929168,6.2198984073595245,38.0425733869383,1.98160573540684,0,none
2015-01-19 15:00:00,224.52651755149577,6.413412369916726,30.330666168028984,1.5394544475909806,0,none
2015-01-19 16:00:00,201.83458543591712,6.053872229805457,26.05413139869308,1.8045178725316275,0,none
2015-01-19 17:00:00,209.20230972929537,5.771333172894934,22.819718549681067,1.762474836906654,0,none
2015-01-19 18:00:00,202.8095375907598,6.244817948035631,31.61272581347679,1.2773109517146533,0,none
2015-01-19 19:00:00,196.31661852284932,5.674392155958007,33.44481863390775,1.626507806860742,0,none
2015-01-19 20:00:00,187.93890399583785,5.234419156355283,28.55649905070085,1.8934218808419687,0,none
